/nethome/mct30/bmds/SAM_out/G002_Gut_Myzus-only.map		
Percentage	Number of reads	Filename
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	10	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	36	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0003%	26	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.002%	185	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0003%	27	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0005%	46	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0022%	196	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	17	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	12	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0006%	50	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.006%	542	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	7	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0005%	44	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	36	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	13	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	16	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0013%	114	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0007%	59	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0006%	54	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0028%	249	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0023%	206	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0008%	69	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0007%	61	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0008%	71	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0018%	164	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0025%	224	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	22	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	10	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	9	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	7	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	10	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	19	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0032%	288	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	33	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	14	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	8	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0013%	120	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	15	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	21	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	18	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	9	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	8	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	10	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	9	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0006%	58	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0019%	172	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0005%	49	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	8	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	10	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.001%	87	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0024%	214	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	9	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0015%	138	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0095%	862	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	12	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	9	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0112%	1008	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.016%	1446	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0114%	1032	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0145%	1313	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0013%	119	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0178%	1604	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0049%	442	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0021%	193	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0045%	408	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0031%	277	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0024%	221	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	10	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.002%	177	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	16	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0027%	241	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	19	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	10	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0008%	76	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0029%	265	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0022%	203	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.024%	2169	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0126%	1137	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	32	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0013%	118	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0003%	26	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0014%	126	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0011%	100	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0887%	8010	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0003%	29	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0116%	1047	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0022%	197	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.002%	180	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.003%	268	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0014%	123	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	20	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0019%	174	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0008%	69	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0017%	152	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0015%	134	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0037%	335	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0012%	104	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	20	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0031%	279	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0005%	45	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0025%	226	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	18	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0027%	247	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0634%	5722	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0033%	297	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	7	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0017%	152	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	16	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	19	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	7	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0022%	196	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0008%	72	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0006%	53	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0012%	109	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0008%	70	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0006%	52	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0107%	966	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0015%	135	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0007%	67	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0006%	51	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	8	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0024%	217	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0003%	24	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	39	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0146%	1318	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0012%	111	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0032%	285	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0334%	3018	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0065%	591	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	19	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0029%	261	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0034%	308	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0086%	781	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	9	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0003%	29	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	7	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	18	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0006%	54	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.004%	363	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	18	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	9	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	34	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	22	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0017%	154	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	14	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0018%	161	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0046%	414	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0043%	388	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	8	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.022%	1989	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.24%	21676	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	14	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0017%	150	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0005%	46	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0009%	84	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0014%	125	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0003%	27	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0009%	85	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	35	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
